Frequency (Hz),Amplitude Vin (mV),Amplitude Vout (mV),Phase Shift (degrees)
100,986.9,69.62,-85.22
200,966.5,134.6,-80.07
400,960.0,268.0,-73.76
800,790.7,392.5,-58.93
1000,760.2,448.5,-55.57
2000,616.5,405.0,-38.06
4000,506.1,480.5,-17.64
8000,489.5,491.5,-8.005
10000,544.0,492.0,-8.823
20000,507.1,504.1,-3.297
40000,505.8,503.6,-2.474
80000,506.8,506.6,1.4
100000,511.1,508.7,0.589
